ResearchStudy,,,,,,,
,arm,column,Arm,hide,BackboneElement,,"Defined path through the study for a subject"
,category,"search parameter",category,show,CodeableConcept,,"Classifications for the study"
,category,column,Category,show,CodeableConcept,,"Classifications for the study"
,condition,column,Condition,show,CodeableConcept,,"Condition being studied"
,contact,column,Contact,hide,ContactDetail,,"Contact details for the study"
,date,"search parameter",date,show,date,,"When the study began and ended"
,description,column,Description,hide,markdown,,"What this is study doing"
,enrollment,column,Enrollment,show,Reference,,"Inclusion & exclusion criteria"
,focus,"search parameter",focus,show,CodeableConcept,,"Drugs, devices, etc. under study"
,focus,column,Focus,show,CodeableConcept,,"Drugs, devices, etc. under study"
,id,column,Id,show,string,,
,identifier,"search parameter",identifier,show,Identifier,,"Business Identifier for study"
,identifier,column,Identifier,show,Identifier,,"Business Identifier for study"
,keyword,"search parameter",keyword,show,CodeableConcept,,"Used to search for the study"
,keyword,column,Keyword,show,CodeableConcept,,"Used to search for the study"
,location,"search parameter",location,show,CodeableConcept,,"Geographic region(s) for study"
,location,column,Location,hide,CodeableConcept,,"Geographic region(s) for study"
,note,column,Note,hide,Annotation,,"Comments made about the study"
,NumAnalyses,column,"Number of Analyses",show,Count,extension('https://dbgap-api.ncbi.nlm.nih.gov/fhir/x1/StructureDefinition/ResearchStudy-Content').extension('https://dbgap-api.ncbi.nlm.nih.gov/fhir/x1/StructureDefinition/ResearchStudy-Content-NumAnalyses').value,"An ""analysis"" is a table of the results (p-values, betas) of the genome wide association analysis (GWAS) between genomic variations and phenotype. Typical analyses have millions of p-values across the genome."
,NumDocuments,column,"Number of Documents",show,Count,extension('https://dbgap-api.ncbi.nlm.nih.gov/fhir/x1/StructureDefinition/ResearchStudy-Content').extension('https://dbgap-api.ncbi.nlm.nih.gov/fhir/x1/StructureDefinition/ResearchStudy-Content-NumDocuments').value,"Study collection instruments (questionnaires) or protocols describing the data collection, cleaning or analysis."
