Condition,,,,,,,
,abatement-age,"search parameter",abatement-age,show,Age,,"Abatement as age or age range"
,abatement-date,"search parameter",abatement-date,show,dateTime,,"Date-related abatements (dateTime and period)"
,abatement-string,"search parameter",abatement-string,show,string,,"Abatement as a string"
,abatement[x],column,Abatement,hide,"dateTime,Age,Period,Range,string",,"When in resolution/remission"
,asserter,"search parameter",asserter,show,reference,,"Person who asserts this condition"
,asserter,column,Asserter,hide,Reference,,"Person who asserts this condition"
,body-site,"search parameter",body-site,show,CodeableConcept,,"Anatomical location, if relevant"
,bodySite,column,"Body Site",hide,CodeableConcept,,"Anatomical location, if relevant"
,category,column,Category,hide,CodeableConcept,,"problem-list-item | encounter-diagnosis"
,category,"search parameter",category,show,CodeableConcept,,"The category of the condition"
,clinical-status,"search parameter",clinical-status,show,CodeableConcept,,"The clinical status of the condition"
,clinicalStatus,column,"Clinical Status",show,CodeableConcept,,"active | recurrence | relapse | inactive | remission | resolved"
,code,column,Code,show,CodeableConcept,,"Identification of the condition, problem or diagnosis"
,code,"search parameter",code,show,CodeableConcept,,"Code for the condition"
,encounter,column,Encounter,show,Reference,,"Encounter created as part of"
,encounter,"search parameter",encounter,show,reference,,"Encounter created as part of"
,evidence,"search parameter",evidence,show,CodeableConcept,,Manifestation/symptom
,evidence,column,Evidence,hide,BackboneElement,,"Supporting evidence"
,evidence-detail,"search parameter",evidence-detail,show,reference,,"Supporting information found elsewhere"
,id,column,Id,show,string,,
,identifier,"search parameter",identifier,show,Identifier,,"A unique identifier of the condition record"
,identifier,column,Identifier,hide,Identifier,,"External Ids for this condition"
,note,column,Note,hide,Annotation,,"Additional information about the Condition"
,onset-age,"search parameter",onset-age,show,Age,,"Onsets as age or age range"
,onset-date,"search parameter",onset-date,show,dateTime,,"Date related onsets (dateTime and Period)"
,onset-info,"search parameter",onset-info,show,string,,"Onsets as a string"
,onset[x],column,Onset,hide,"dateTime,Age,Period,Range,string",,"Estimated or actual date,  date-time, or age"
,patient,"search parameter",patient,show,Patient,,"Who has the condition?"
,recorded-date,"search parameter",recorded-date,show,date,,"Date record was first recorded"
,recordedDate,column,"Recorded Date",show,dateTime,,"Date record was first recorded"
,recorder,column,Recorder,hide,Reference,,"Who recorded the condition"
,severity,column,Severity,hide,CodeableConcept,,"Subjective severity of condition"
,severity,"search parameter",severity,show,CodeableConcept,,"The severity of the condition"
,stage,column,Stage,hide,BackboneElement,,"Stage/grade, usually assessed formally"
,stage,"search parameter",stage,show,CodeableConcept,,"Simple summary (disease specific)"
,subject,column,Subject,show,Reference,,"Who has the condition?"
,subject,"search parameter",subject,show,reference,,"Who has the condition?"
,verification-status,"search parameter",verification-status,show,CodeableConcept,,"unconfirmed | provisional | differential | confirmed | refuted | entered-in-error"
,verificationStatus,column,"Verification Status",hide,CodeableConcept,,"unconfirmed | provisional | differential | confirmed | refuted | entered-in-error"
DocumentReference,,,,,,,
,authenticator,"search parameter",authenticator,show,reference,,"Who/what authenticated the document"
